DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2016-11-02,6007503,0,0,400504,1,400504,1789,17,30413,247,31,7657,63,782,49266,32,1039,33248,11,13446,147906,3,10667,
2016-10-29,5571635,0,0,349797,0,0,2652,16,42432,274,39,10686,60,1151,69060,28,1633,45724,11,19795,217745,3,17274,
2016-10-26,4963411,0,0,279040,0,0,2460,12,29520,143,52,7436,53,902,47806,21,1498,31458,9,16874,151866,3,14062,
2016-10-22,4540266,0,0,229813,0,0,1628,25,40700,171,60,10260,43,1524,65532,26,1720,44720,8,26280,210240,3,15808,
2016-10-19,3956895,0,0,161947,0,0,2058,14,28812,234,31,7254,60,786,47160,32,977,31264,10,14908,149080,3,9926,
2016-10-15,3543851,0,0,113896,0,0,2231,18,40158,114,89,10146,53,1236,65508,23,1869,42987,9,22383,201447,3,18700,
2016-10-12,2968086,0,0,46914,0,0,1125,25,28125,202,35,7070,40,1131,45240,29,1055,30595,8,18549,148392,3,10582,
2016-10-08,2564814,0,0,111049,1,111049,1407,28,39396,198,50,9900,45,1420,63900,33,1304,43032,8,23765,190120,3,12219,
2016-10-05,2000000,0,0,45342,0,0,4531,6,27186,195,35,6825,64,686,43904,23,1295,29785,11,12149,133639,3,13402,
2016-10-01,2266323,2,4532646,181751,1,181751,1500,27,40500,110,93,10230,49,1344,65856,19,2328,44232,9,23495,211455,3,21414,
2016-09-28,3952224,0,0,114227,0,0,2028,14,28392,146,49,7154,58,797,46226,22,1429,31438,9,14917,134253,3,14517,
2016-09-24,3545289,0,0,66887,0,0,1180,34,40120,171,59,10089,37,1777,65749,29,1514,43906,8,26421,211368,3,14114,
2016-09-21,2970335,0,0,229606,1,229606,1866,15,27990,220,32,7040,71,641,45511,30,998,29940,12,12042,144504,3,11266,
2016-09-17,2569034,0,0,182921,0,0,1323,30,39690,178,56,9968,48,1351,64848,29,1507,43703,9,22601,203409,3,14404,
2016-09-14,2000000,0,0,116722,0,0,1468,19,27892,119,59,7021,50,905,45250,20,1491,29820,9,16194,145746,3,14350,
2016-09-10,2307937,2,4615874,0,0,0,1203,35,42105,114,93,10602,41,1691,69331,20,2255,45100,8,27219,217752,3,19253,
2016-09-07,4012435,0,0,50532,1,50532,2020,15,30300,139,55,7645,52,944,49088,23,1444,33212,9,17140,154260,3,14438,
2016-09-03,3578066,0,0,114752,1,114752,431,91,39221,75,132,9900,26,2427,63102,16,2716,43456,6,31108,186648,3,20275,
2016-08-31,3015351,0,0,49289,0,0,1556,19,29564,155,48,7440,63,765,48195,30,1065,31950,10,14725,147250,3,11582,
2016-08-27,2591665,0,0,452700,1,452700,2064,20,41280,231,45,10395,58,1159,67222,28,1574,44072,10,20208,202080,3,16386,
2016-08-24,2000000,0,0,383869,0,0,2838,10,28380,223,32,7136,64,725,46400,36,863,31068,10,14238,142380,3,8244,
2016-08-20,11179621,1,11179621,336544,0,0,988,62,61256,138,112,15456,37,2664,98568,27,2463,66501,7,41407,289849,3,24605,
2016-08-17,10301290,0,0,234364,0,0,3407,14,47698,154,78,12012,63,1234,77742,25,2071,51775,10,23399,233990,3,21870,
2016-08-13,9617435,0,0,154808,0,0,1435,37,53095,215,62,13330,45,1907,85815,30,1904,57120,8,31853,254824,3,18125,
2016-08-10,8856448,0,0,66276,0,0,1135,35,39725,128,78,9984,43,1512,65016,21,2027,42567,8,24318,194544,3,17974,
2016-08-06,8286744,0,0,139025,1,139025,2077,23,47771,204,59,12036,56,1383,77448,31,1644,50964,10,24701,247010,3,15564,
2016-08-03,7601806,0,0,59343,0,0,1977,18,35586,199,45,8955,45,1284,57780,33,1158,38214,8,21012,168096,3,11573,
2016-07-30,7091698,0,0,131795,1,131795,993,47,46671,115,102,11730,48,1580,75840,18,2840,51120,9,26359,237231,3,23913,
2016-07-27,6422412,0,0,53934,0,0,1540,21,32340,181,45,8145,55,953,52415,33,1051,34683,9,18100,162900,3,10302,
2016-07-23,5958802,0,0,30606,4,122424,1334,32,42688,89,121,10769,44,1573,69212,18,2556,46008,8,25973,207784,3,22157,
2016-07-20,5346840,0,0,51233,0,0,2560,12,30720,198,39,7722,71,702,49842,34,971,33014,12,12915,154980,3,10721,
2016-07-16,4906450,0,0,117023,1,117023,2280,18,41040,178,58,10324,63,1053,66339,30,1500,45000,11,18311,201421,3,15477,
2016-07-13,4318025,0,0,48568,0,0,1618,18,29124,188,39,7332,63,758,47754,31,1007,31217,10,14450,144500,3,9846,
2016-07-09,3900535,0,0,65861,1,65861,2079,19,39501,203,49,9947,58,1110,64380,28,1531,42868,10,19765,197650,3,15885,
2016-07-06,3334399,0,0,90411,3,271233,1244,23,28612,118,61,7198,37,1243,45991,18,1711,30798,7,20145,141015,3,14182,
2016-07-02,2924182,0,0,223512,0,0,2214,17,37638,182,52,9464,57,1067,60819,26,1577,41002,10,19567,195670,3,17252,
2016-06-29,2384683,0,0,160750,0,0,2683,10,26830,182,37,6734,67,652,43684,31,946,29326,10,12646,126460,3,9425,
2016-06-25,2000000,0,0,115998,0,0,2181,17,37077,150,62,9300,54,1112,60048,25,1630,40750,9,19337,174033,3,17885,
2016-06-22,5899439,1,5899439,54156,0,0,1082,30,32460,138,59,8142,49,1082,53018,22,1635,35970,9,17600,158400,3,15922,
2016-06-18,5433916,0,0,113661,2,227322,1702,24,40848,127,81,10287,47,1415,66505,26,1714,44564,8,25195,201560,3,16007,
2016-06-15,4848194,0,0,159183,0,0,1845,16,29520,118,63,7434,56,854,47824,17,1862,31654,10,14605,146050,3,14038,
2016-06-11,4425009,0,0,109952,0,0,1250,31,38750,165,59,9735,44,1437,63228,30,1405,42150,8,23463,187704,3,14115,
2016-06-08,3869362,0,0,45311,0,0,1235,22,27170,145,47,6815,46,956,43976,23,1298,29854,8,16504,132032,3,12129,
2016-06-04,3479870,0,0,63783,1,63783,1417,27,38259,175,55,9625,66,944,62304,30,1369,41070,11,16578,182358,3,12703,
2016-06-01,2931594,0,0,153240,1,153240,2697,10,26970,183,37,6771,68,649,44132,26,1130,29380,12,11516,138192,3,11459,
2016-05-28,2544914,0,0,108256,0,0,1810,21,38010,217,44,9548,57,1086,61902,31,1310,40610,11,17453,191983,3,13151,
2016-05-25,2000000,0,0,44864,0,0,1582,17,26894,188,36,6768,61,719,43859,33,879,29007,10,12846,128460,3,8026,
2016-05-21,5544864,1,5544864,60093,2,120186,1381,30,41430,149,70,10430,52,1296,67392,23,1952,44896,9,22190,199710,3,19184,
2016-05-18,4950871,0,0,51084,0,0,1094,28,30632,249,31,7719,38,1329,50502,35,960,33600,7,21118,147826,3,9357,
2016-05-14,4511759,0,0,66593,1,66593,1536,26,39936,193,52,10036,62,1043,64666,27,1599,43173,11,18006,198066,3,16979,
2016-05-11,3939328,0,0,47637,1,47637,1503,19,28557,153,47,7191,58,802,46516,28,1087,30436,9,15856,142704,3,10228,
2016-05-07,3529848,0,0,112022,1,112022,1134,35,39690,116,86,9976,44,1459,64196,22,1997,43934,8,25337,202696,3,18839,
2016-05-04,2961122,0,0,45860,0,0,1833,15,27495,187,37,6919,69,649,44781,31,948,29388,12,11184,134208,3,10461,
2016-04-30,2566916,0,0,94673,2,189346,1163,34,39542,138,72,9936,50,1284,64200,22,1960,43120,9,22025,198225,3,17965,
2016-04-27,2000000,0,0,123394,0,0,1491,18,26838,218,31,6758,54,810,43740,22,1309,28798,9,14908,134172,3,13683,
2016-04-23,7902685,1,7902685,78625,0,0,1241,38,47158,136,87,11832,47,1629,76563,23,2181,50163,9,27421,246789,3,20778,
2016-04-20,7226831,0,0,57564,1,57564,885,39,34515,81,107,8667,32,1757,56224,16,2328,37248,7,25807,180649,3,18244,
2016-04-16,6732016,0,0,125440,1,125440,1560,27,42120,143,74,10582,60,1133,67980,30,1505,45150,11,19686,216546,3,16725,
2016-04-13,6128191,0,0,0,0,0,2206,15,33090,260,32,8320,61,879,53619,28,1260,35280,10,15874,158740,3,12277,
2016-04-09,5653743,0,0,72592,1,72592,1612,27,43524,238,46,10948,61,1168,71248,30,1549,46470,11,19651,216161,3,15488,
2016-04-06,5029751,0,0,120409,2,240818,1495,21,31395,164,48,7872,60,854,51240,29,1190,34510,11,13943,153373,3,12131,
2016-04-02,4579780,0,0,0,0,0,1403,30,42090,128,83,10624,42,1637,68754,26,1739,45214,7,28030,196210,3,16523,
2016-03-30,3976407,0,0,0,0,0,2026,14,28364,223,32,7136,63,738,46494,28,1108,31024,10,13373,133730,3,12214,
2016-03-26,3569840,0,0,0,0,0,2837,15,42555,160,67,10720,48,1445,69360,20,2312,46240,9,24464,220176,3,20804,
2016-03-23,2959695,0,0,23753,2,47506,1017,28,28476,116,62,7192,44,1060,46640,18,1757,31626,8,17906,143248,3,14967,
2016-03-19,2551342,0,0,64140,1,64140,1479,26,38454,127,76,9652,50,1243,62150,25,1666,41650,9,20394,183546,3,16483,
2016-03-16,2000000,0,0,383528,1,383528,559,52,29068,152,48,7296,33,1435,47355,26,1201,31226,9,16391,147519,3,12454,
2016-03-12,2578134,1,2578134,0,0,0,1494,27,40338,159,64,10176,46,1438,66148,25,1777,44425,9,23420,210780,3,16882,
2016-03-09,2000000,0,0,0,0,0,1242,23,28566,103,70,7210,36,1298,46728,19,1646,31274,7,20222,141554,3,13509,
2016-03-05,8244502,1,8244502,0,0,0,1016,49,49784,205,61,12505,42,1922,80724,31,1766,54746,8,29370,234960,3,16344,
2016-03-02,7530815,0,0,0,0,0,1429,25,35725,195,46,8970,49,1182,57918,29,1332,38628,8,21015,168120,3,13183,
2016-02-27,7018767,0,0,0,0,0,2021,23,46483,254,46,11684,62,1214,75268,28,1793,50204,10,22752,227520,3,17546,
2016-02-24,6352391,0,0,56682,1,56682,2124,16,33984,199,43,8557,62,890,55180,31,1202,37262,11,15561,171171,3,13140,
2016-02-20,5865155,0,0,75905,1,75905,1626,28,45528,140,82,11480,48,1532,73536,24,2062,49488,9,24495,220455,3,18673,
2016-02-17,5212687,0,0,54310,1,54310,1303,25,32575,152,54,8208,50,1069,53450,30,1178,35340,9,18702,168318,3,10689,
2016-02-13,4745846,0,0,125088,1,125088,1792,25,44800,128,88,11264,48,1517,72816,19,2498,47462,9,25351,228159,3,22334,
2016-02-10,4103489,0,0,0,0,0,1887,16,30192,169,45,7605,56,872,48832,29,1131,32799,10,14796,147960,3,11767,
2016-02-06,3670604,0,0,97174,2,194348,1735,25,43375,156,70,10920,57,1231,70167,25,1908,47700,9,22723,204507,3,19428,
2016-02-03,3048955,0,0,0,0,0,903,34,30702,168,46,7728,34,1488,50592,27,1242,33534,7,23055,161385,3,11472,
2016-01-30,2608634,0,0,0,0,0,1516,28,42448,178,60,10680,60,1145,68700,28,1655,46340,10,20072,200720,3,16691,
2016-01-27,2000000,0,0,12270,4,49080,382,77,29414,49,152,7448,25,1922,48050,12,2710,32520,6,23939,143634,3,17268,
2016-01-23,13793435,1,13793435,145229,1,145229,1675,52,87100,147,149,21903,54,2637,142398,23,4077,93771,10,45105,451050,3,40205,
2016-01-20,12545065,0,0,120319,1,120319,768,94,72192,77,235,18095,34,3477,118218,17,4481,76177,7,47905,335335,3,37699,
2016-01-16,11510814,0,0,117317,1,117317,1804,39,70356,170,104,17680,56,2039,114184,28,2739,76692,10,36508,365080,3,25947,
2016-01-13,10502368,0,0,45894,2,91788,1668,33,55044,180,77,13860,58,1553,90074,24,2521,60504,10,26578,265780,3,22675,
2016-01-09,9713360,0,0,164650,2,329300,1569,34,53346,181,74,13394,44,1960,86240,29,1995,57855,8,32071,256568,3,19159,
2016-01-06,8948752,0,0,0,0,0,2588,14,36232,152,60,9120,66,896,59136,32,1235,39520,11,15861,174471,3,12797,
2016-01-02,8429255,0,0,0,0,0,1743,24,41832,130,81,10530,50,1375,68750,19,2332,44308,9,23788,214092,3,20652,
2015-12-30,7829537,0,0,0,0,0,2405,14,33670,197,43,8471,60,913,54780,25,1434,35850,10,16398,163980,3,15019,
2015-12-26,7346931,0,0,0,0,0,1905,17,32385,148,55,8140,51,1031,52581,24,1444,34656,9,18110,162990,3,14412,
2015-12-23,6882729,0,0,129700,1,129700,1793,20,35860,177,51,9027,59,988,58292,32,1202,38464,10,17394,173940,3,12389,
2015-12-19,6368774,0,0,0,0,0,2994,14,41916,182,58,10556,62,1105,68510,30,1495,44850,11,18694,205634,3,15371,
2015-12-16,5767837,0,0,50078,1,50078,1668,18,30024,151,50,7550,62,785,48670,26,1264,32864,10,14613,146130,3,13598,
2015-12-12,5337369,0,0,111567,1,111567,1111,35,38885,122,80,9760,37,1713,63381,24,1736,41664,7,26387,184709,3,15444,
2015-12-09,4780017,0,0,0,0,0,1868,15,28020,150,47,7050,57,797,45429,25,1234,30850,9,14769,132921,3,12367,
2015-12-05,4378351,0,0,20730,3,62190,1621,23,37283,120,78,9360,45,1360,61200,23,1780,40940,8,22213,177704,3,16226,
2015-12-02,3843767,0,0,45644,1,45644,1521,18,27378,222,31,6882,53,834,44202,31,970,30070,9,14857,133713,3,9345,
2015-11-28,3451412,0,0,106266,1,106266,740,50,37000,146,64,9344,30,2006,60180,26,1520,39520,6,28488,170928,3,13937,
2015-11-25,2920696,0,0,0,0,0,1214,22,26708,140,48,6720,61,711,43371,25,1139,28475,9,14032,126288,3,11558,
2015-11-21,2537956,0,0,62583,1,62583,1706,22,37532,236,40,9440,50,1230,61500,26,1593,41418,9,21736,195624,3,15786,
2015-11-18,2000000,0,0,10923,4,43692,1747,15,26205,173,38,6574,41,1037,42517,26,1113,28938,8,17126,137008,3,9963,
2015-11-14,3883756,1,3883756,63476,1,63476,2719,14,38066,145,66,9570,59,1054,62186,25,1630,40750,11,17727,194997,3,16625,
2015-11-11,3338126,0,0,109920,1,109920,1629,17,27693,205,34,6970,61,735,44835,32,932,29824,10,14225,142250,3,8809,
2015-11-07,2941170,0,0,0,0,0,683,56,38248,75,128,9600,27,2289,61803,16,2595,41520,6,30392,182352,3,20649,
2015-11-04,2393264,0,0,15250,3,45750,584,47,27448,40,171,6840,26,1702,44252,10,2907,29070,6,21150,126900,3,19208,
2015-10-31,2000000,0,0,225612,1,225612,1762,21,37002,145,64,9280,54,1123,60642,26,1544,40144,9,20233,182097,3,15213,
2015-10-28,5318670,1,5318670,0,0,0,1186,25,29650,219,34,7446,53,914,48442,34,939,31926,9,16938,152442,3,9048,
2015-10-24,4893697,0,0,0,0,0,1002,40,40080,146,69,10074,37,1744,64528,21,2069,43449,7,26772,187404,3,18466,
2015-10-21,4319078,0,0,0,0,0,3172,9,28548,287,25,7175,76,614,46664,36,863,31068,12,11454,137448,3,8560,
2015-10-17,3909772,0,0,222172,1,222172,1112,35,38920,96,102,9792,36,1759,63324,18,2333,41994,7,26133,182931,3,20334,
2015-10-14,3352074,0,0,0,0,0,1261,22,27742,179,39,6981,37,1217,45029,29,1036,30044,8,17988,143904,3,9440,
2015-10-10,2954349,0,0,0,0,0,1770,22,38940,208,47,9776,59,1074,63366,28,1508,42224,11,18262,200882,3,15638,
2015-10-07,2395995,0,0,0,0,0,1842,15,27630,347,20,6940,61,741,45201,37,811,30007,10,13853,138530,3,8324,
2015-10-03,2000000,0,0,32392,2,64784,2988,13,38844,142,69,9798,62,1027,63674,27,1566,42282,10,19956,199560,3,16132,
2015-09-30,2968171,1,2968171,287135,1,287135,2163,13,28119,168,42,7056,54,854,46116,23,1321,30383,9,15074,135666,3,13356,
2015-09-26,2565018,0,0,0,0,0,1516,26,39416,187,53,9911,51,1262,64362,25,1686,42150,9,21369,192321,3,16317,
2015-09-23,2000000,0,0,0,0,0,1461,19,27759,134,52,6968,60,757,45420,24,1248,29952,10,14454,144540,3,12091,
2015-09-19,7384790,1,7384790,0,0,0,2948,15,44220,164,68,11152,58,1244,72152,29,1658,48082,10,21880,218800,3,16249,
2015-09-16,6750931,0,0,0,0,0,882,37,32634,114,72,8208,34,1551,52734,19,1901,36119,7,22890,160230,3,16081,
2015-09-12,6282846,0,0,96283,2,192566,2129,20,42580,127,84,10668,51,1352,68952,22,2101,46222,9,23695,213255,3,19593,
2015-09-09,5672580,0,0,0,0,0,1946,16,31136,154,51,7854,61,828,50508,23,1465,33695,10,15353,153530,3,14518,
2015-09-05,5226279,0,0,0,0,0,928,45,41760,191,55,10505,30,2244,67320,27,1683,45441,7,31762,222334,3,15831,
2015-09-02,4627566,0,0,25000,2,50000,2091,21,43911,193,57,11001,56,1213,67928,33,1367,45111,5,19941,99705,,,
2015-08-29,4250974,0,0,25000,2,50000,2464,24,59136,150,99,14850,52,1760,91520,24,2529,60696,5,28162,140810,,,
2015-08-26,3743620,0,0,25000,0,0,1806,24,43344,126,86,10836,47,1421,66787,30,1500,45000,5,23467,117335,,,
2015-08-22,3371772,0,0,25000,0,0,1775,33,58575,128,115,14720,48,1872,89856,22,2756,60632,5,30742,153710,,,
2015-08-19,2869329,0,0,25000,0,0,1887,23,43401,158,69,10902,56,1192,66752,22,2030,44660,5,20452,102260,,,
2015-08-15,2497030,0,0,25000,1,25000,1869,31,57939,151,96,14496,63,1423,89649,27,2193,59211,5,25401,127005,,,
2015-08-12,2000000,0,0,25000,1,25000,1215,35,42525,109,98,10682,46,1441,66286,20,2227,44540,5,21432,107160,,,
2015-08-08,2501742,1,2501742,25000,1,25000,2089,28,58492,216,68,14688,63,1427,89901,31,1935,59985,5,24091,120455,,,
2015-08-05,2000000,0,0,25000,1,25000,2594,17,44098,181,61,11041,52,1296,67392,27,1686,45522,5,21203,106015,,,
2015-08-01,6384673,1,6384673,25000,3,75000,1205,58,69890,136,129,17544,39,2741,106899,25,2850,71250,5,39321,196605,,,
2015-07-29,5785031,0,0,25000,0,0,1986,26,51636,196,66,12936,53,1514,80242,27,1956,52812,5,24491,122455,,,
2015-07-25,5342058,0,0,25000,1,25000,2127,31,65937,215,77,16555,65,1575,102375,30,2230,66900,5,27187,135935,,,
2015-07-22,4776317,0,0,25000,1,25000,2243,22,49346,177,70,12390,59,1299,76641,26,1953,50778,5,21354,106770,,,
2015-07-18,4353017,0,0,25000,1,25000,1424,44,62656,177,89,15753,40,2388,95520,30,2169,65070,5,36559,182795,,,
2015-07-15,3815637,0,0,25000,1,25000,1584,29,45936,137,84,11508,45,1567,70515,23,2097,48231,5,24277,121385,,,
2015-07-11,3421528,0,0,25000,1,25000,1711,36,61596,176,88,15488,61,1564,95404,26,2466,64116,5,26828,134140,,,
2015-07-08,2893210,0,0,25000,1,25000,2346,19,44574,155,72,11160,62,1116,69192,24,1902,45648,5,19735,98675,,,
2015-07-04,2510781,0,0,25000,2,50000,1527,39,59553,159,94,14946,59,1563,92217,25,2467,61675,5,27796,138980,,,
2015-07-01,2000000,0,0,25000,2,50000,1540,28,43120,164,66,10824,55,1220,67100,25,1800,45000,5,20113,100565,,,
2015-06-27,2000000,1,2000000,25000,1,25000,1707,35,59745,150,100,15000,52,1758,91416,20,3018,60360,5,29520,147600,,,
2015-06-24,2917462,1,2917462,25000,1,25000,1614,28,45192,155,73,11315,54,1285,69390,23,2004,46092,5,21502,107510,,,
2015-06-20,2529852,0,0,25000,1,25000,1872,33,61776,137,113,15481,55,1729,95095,26,2456,63856,5,26887,134435,,,
2015-06-17,2000000,0,0,25000,1,25000,1904,23,43792,193,57,11001,63,1065,67095,30,1483,44490,5,17391,86955,,,
2015-06-13,2000000,1,2000000,25000,1,25000,1774,33,58542,155,95,14725,50,1795,89750,25,2423,60575,5,26506,132530,,,
2015-06-10,2905586,2,5811172,25000,3,75000,1032,50,51600,185,70,12950,42,1877,78834,30,1788,53640,5,28908,144540,,,
2015-06-06,5368597,0,0,25000,4,100000,1817,37,67229,211,80,16880,64,1621,103744,29,2353,68237,5,28056,140280,,,
2015-06-03,4791911,0,0,25000,3,75000,1101,44,48444,120,101,12120,50,1501,75050,21,2421,50841,5,24511,122555,,,
2015-05-30,4376447,0,0,25000,1,25000,2697,24,64728,191,85,16235,64,1550,99200,31,2137,66247,5,25919,129595,,,
2015-05-27,3821172,0,0,25000,2,50000,1955,24,46920,138,85,11730,54,1347,72738,24,2014,48336,5,21776,108880,,,
2015-05-23,3418773,0,0,25000,0,0,1436,42,60312,207,73,15111,47,1966,92402,30,2062,61860,5,31146,155730,,,
2015-05-20,2901518,0,0,25000,0,0,1650,27,44550,193,58,11194,60,1140,68400,28,1638,45864,5,18907,94535,,,
2015-05-16,2519383,0,0,25000,0,0,1682,36,60552,183,83,15189,63,1477,93051,28,2192,61376,5,25724,128620,,,
2015-05-13,2000000,0,0,25000,1,25000,1494,30,44820,201,56,11256,62,1123,69626,31,1510,46810,5,19637,98185,,,
2015-05-09,5900958,1,5900958,25000,1,25000,1266,55,69630,198,88,17424,49,2187,107163,30,2403,72090,5,35989,179945,,,
2015-05-06,5303865,0,0,25000,1,25000,1079,48,51792,167,78,13026,47,1716,80652,31,1725,53475,5,26993,134965,,,
2015-05-02,4859662,0,0,25000,0,0,1747,38,66386,117,142,16614,45,2299,103455,19,3600,68400,5,36094,180470,,,
2015-04-29,4290174,0,0,25000,0,0,1755,27,47385,175,68,11900,52,1393,72436,30,1638,49140,5,23977,119885,,,
2015-04-25,3883795,0,0,25000,0,0,1648,39,64272,168,96,16128,56,1783,99848,24,2743,65832,5,30127,150635,,,
