DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2018-11-17,4067979,0,0,186522,0,0,2538,13,32994,132,63,8316,56,966,54096,23,1532,35236,9,17438,156942,3,15571,46713
2018-11-14,3594971,0,0,131495,0,0,2563,9,23067,193,30,5790,57,661,37677,31,813,25203,10,11736,117360,3,8170,24510
2018-11-10,3264349,0,0,93032,0,0,1712,19,32528,164,50,8200,51,1039,52989,26,1382,35932,9,18257,164313,3,13214,39642
2018-11-07,2797914,0,0,38770,0,0,1162,20,23240,146,40,5840,34,1115,37910,26,968,25168,7,16549,115843,3,8610,25830
2018-11-03,2464652,0,0,45612,2,91224,1297,25,32425,170,48,8160,43,1241,53363,27,1314,35478,7,21485,150395,3,12648,37944
2018-10-31,2000000,0,0,37170,0,0,2229,10,22290,267,21,5607,64,565,36160,33,729,24057,10,10671,106710,3,6943,20829
2018-10-27,4439459,1,4439459,57372,1,57372,1720,20,34400,180,48,8640,58,965,55970,31,1222,37882,10,16676,166760,3,12145,36435
2018-10-24,3946299,0,0,134029,1,134029,2180,11,23980,140,43,6020,53,730,38690,23,1118,25714,10,12478,124780,3,11953,35859
2018-10-20,3602551,0,0,94039,0,0,1569,21,32949,159,52,8268,61,886,54046,31,1135,35185,11,15138,166518,3,11413,34239
2018-10-17,3130326,0,0,39103,0,0,1563,15,23445,159,37,5883,65,584,37960,31,813,25203,11,10391,114301,3,8223,24669
2018-10-13,2794197,0,0,294363,1,294363,702,46,32292,68,120,8160,35,1504,52640,14,2483,34762,7,22316,156212,3,18758,56274
2018-10-10,2331039,0,0,240482,0,0,1776,13,23088,114,51,5814,43,865,37195,17,1480,25160,8,13690,109520,3,12975,38925
2018-10-06,2000000,0,0,201970,0,0,2684,12,32208,113,72,8136,59,892,52628,16,2118,33888,9,16946,152514,3,18212,54636
2018-10-03,5781232,1,5781232,148249,0,0,1372,20,27440,203,34,6902,46,965,44390,29,1017,29493,9,15582,140238,3,9640,28920
2018-09-29,5387888,0,0,102490,0,0,1281,28,35868,188,48,9024,43,1360,58480,25,1527,38175,8,21791,174328,3,14542,43626
2018-09-26,4873822,0,0,42686,0,0,1422,18,25596,195,33,6435,66,627,41382,31,900,27900,10,12092,120920,3,8735,26205
2018-09-22,4506895,0,0,97236,1,97236,1647,21,34587,198,44,8712,60,937,56220,31,1222,37882,10,16829,168290,3,12078,36234
2018-09-19,4011110,0,0,39559,0,0,2636,9,23724,221,27,5967,66,583,38478,33,786,25938,11,10647,117117,3,7991,23973
2018-09-15,3671066,0,0,97092,1,97092,1606,21,33726,149,57,8493,52,1060,55120,30,1208,36240,9,19150,172350,3,12050,36150
2018-09-12,3187603,0,0,40849,0,0,2449,10,24490,228,27,6156,61,658,40138,32,829,26528,11,11191,123101,3,9147,27441
2018-09-08,2836472,0,0,262429,1,262429,1785,19,33915,120,71,8520,53,1037,54961,25,1460,36500,9,17694,159246,3,15284,45852
2018-09-05,2350321,0,0,205873,0,0,1358,18,24444,186,33,6138,45,878,39510,26,1004,26104,8,15362,122896,3,9014,27042
2018-09-01,2000000,0,0,165119,0,0,865,39,33735,141,60,8460,32,1701,54432,22,1697,37334,7,24910,174370,3,14372,43116
2018-08-29,4770304,1,4770304,108868,0,0,1257,22,27654,224,31,6944,61,735,44835,29,1043,30247,11,12290,135190,3,11610,34830
2018-08-25,4373741,0,0,62734,0,0,1297,29,37613,105,90,9450,44,1396,61424,24,1672,40128,8,24214,193712,3,14837,44511
2018-08-22,3834490,0,0,330017,1,330017,2265,12,27180,190,36,6840,58,763,44254,29,1021,29609,10,13614,136140,3,10514,31542
2018-08-18,3444846,0,0,284688,0,0,814,46,37444,113,83,9379,35,1764,61740,20,2055,41100,7,25556,178892,3,18006,54018
2018-08-15,2908262,0,0,222264,0,0,1412,19,26828,182,37,6734,59,738,43542,25,1144,28600,10,12737,127370,3,11449,34347
2018-08-11,2523673,0,0,177523,0,0,1660,22,36520,191,48,9168,60,999,59940,29,1386,40194,11,17068,187748,3,14449,43347
2018-08-08,2000000,0,0,116602,0,0,1858,14,26012,134,49,6566,33,1291,42603,22,1297,28534,8,16324,130592,3,11307,33921
2018-08-04,8347497,1,8347497,73215,0,0,1071,41,43911,131,84,11004,44,1641,72204,22,2210,48620,8,27854,222832,3,20349,61047
2018-08-01,7718151,0,0,54444,1,54444,1632,20,32640,182,45,8190,68,787,53516,31,1132,35092,11,14432,158752,3,12214,36642
2018-07-28,7250153,0,0,69018,1,69018,1380,30,41400,132,79,10428,52,1284,66768,25,1800,45000,9,22308,200772,3,18555,55665
2018-07-25,6656878,0,0,117790,1,117790,1466,21,30786,180,43,7740,52,955,49660,31,1090,33790,9,16322,146898,3,11000,33000
2018-07-21,6215676,0,0,66463,0,0,813,49,39837,154,65,10010,31,2059,63829,28,1538,43064,7,28733,201131,3,14702,44106
2018-07-18,5644363,0,0,47928,1,47928,1796,16,28736,190,38,7220,51,915,46665,33,930,30690,10,14930,149300,3,8948,26844
2018-07-14,5232379,0,0,111271,1,111271,2030,19,38570,159,61,9699,68,924,62832,31,1340,41540,11,16746,184206,3,14459,43377
2018-07-11,4679350,0,0,46934,0,0,1340,21,28140,244,29,7076,59,774,45666,25,1228,30700,11,13197,145167,3,11052,33156
2018-07-07,4275908,0,0,264767,1,264767,2619,14,36666,130,71,9230,46,1308,60168,21,1882,39522,8,21370,170960,3,17490,52470
2018-07-04,3750331,0,0,203624,0,0,2204,12,26448,215,31,6665,64,675,43200,28,1008,28224,11,12399,136389,3,10903,32709
2018-06-30,3371113,0,0,159508,0,0,2196,16,35136,184,48,8832,57,1007,57399,31,1210,37510,10,17830,178300,3,11279,33837
2018-06-27,2867516,0,0,100922,0,0,1493,17,25381,206,31,6386,56,735,41160,25,1081,27025,9,13344,120096,3,10517,31551
2018-06-23,2503687,0,0,58596,0,0,1673,21,35133,184,48,8832,55,1040,57200,25,1535,38375,9,19377,174393,3,15012,45036
2018-06-20,2000000,0,0,149347,1,149347,1635,16,26160,194,34,6596,64,662,42368,32,899,28768,11,12246,134706,3,9079,27237
2018-06-16,2000000,1,2000000,105708,0,0,1763,21,37023,169,55,9295,64,944,60416,27,1498,40446,11,17049,187539,3,15767,47301
2018-06-13,2895277,1,2895277,43963,0,0,2929,9,26361,246,27,6642,61,707,43127,28,1011,28308,10,13149,131490,3,10346,31038
2018-06-09,2517372,0,0,30094,2,60188,1719,21,36099,123,74,9102,45,1307,58815,22,1774,39028,8,22165,177320,3,16539,49617
2018-06-06,2000000,0,0,20450,2,40900,1752,14,24528,181,34,6154,58,689,39962,27,987,26649,10,12117,121170,3,10172,30516
2018-06-02,4325656,1,4325656,106121,2,212242,1055,36,37980,162,59,9558,40,1561,62440,30,1361,40830,8,24491,195928,3,12542,37626
2018-05-30,3781096,0,0,148891,0,0,1885,14,26390,148,45,6660,53,813,43089,21,1331,27951,9,14604,131436,3,13264,39792
2018-05-26,3402797,0,0,104882,0,0,1755,21,36855,216,43,9288,57,1060,60420,28,1438,40264,10,18655,186550,3,14861,44583
2018-05-23,2874416,0,0,43413,0,0,1859,14,26026,139,47,6533,63,676,42588,32,894,28608,11,12004,132044,3,9563,28689
2018-05-19,2501241,0,0,58312,1,58312,1589,22,34958,144,61,8784,50,1141,57050,25,1513,37825,9,19775,177975,3,14759,44277
2018-05-16,2000000,0,0,42271,1,42271,905,28,25340,73,87,6351,36,1136,40896,15,1865,27975,7,17057,119399,3,12947,38841
2018-05-12,8549067,1,8549067,41933,3,125799,1138,38,43244,88,124,10912,36,1968,70848,19,2460,46740,8,28433,227464,3,21116,63348
2018-05-09,7928960,0,0,53659,0,0,1287,25,32175,165,49,8085,58,901,52258,24,1440,34560,10,16622,166220,3,14280,42840
2018-05-05,7467712,0,0,70987,1,70987,2128,20,42560,178,60,10680,59,1182,69738,27,1730,46710,10,20071,200710,3,18193,54579
2018-05-02,6857511,0,0,170363,1,170363,1084,29,31436,146,54,7884,50,1021,51050,22,1523,33506,9,17830,160470,3,14387,43161
2018-04-28,6406907,0,0,117942,0,0,1709,24,41016,181,57,10317,57,1162,66234,26,1682,43732,10,20656,206560,3,16773,50319
2018-04-25,5818825,0,0,49528,0,0,2475,12,29700,208,36,7488,57,849,48393,30,1070,32100,10,14098,140980,3,11431,34293
2018-04-21,5393087,0,0,284964,1,284964,1292,30,38760,92,106,9752,41,1542,63222,16,2659,42544,8,24264,194112,3,21836,65508
2018-04-18,4837639,0,0,220346,0,0,1166,24,27984,123,57,7011,51,896,45696,23,1342,30866,9,16147,145323,3,12719,38157
2018-04-14,4436515,0,0,173682,0,0,1434,27,38718,150,65,9750,42,1489,62538,32,1314,42048,8,24537,196296,3,12652,37956
2018-04-11,3881394,0,0,109102,0,0,2514,11,27654,155,45,6975,54,828,44712,23,1297,29831,10,14045,140450,3,12398,37194
2018-04-07,3484895,0,0,62976,0,0,1798,21,37758,170,56,9520,59,1037,61183,30,1351,40530,10,18703,187030,3,13175,39525
2018-04-04,2943562,0,0,44109,1,44109,980,27,26460,73,91,6643,39,1112,43368,16,1808,28928,8,16456,131648,3,14572,43716
2018-03-31,2564406,0,0,36364,3,109092,1458,27,39366,136,73,9928,55,1171,64405,26,1666,43316,9,20698,186282,3,17229,51687
2018-03-28,2000000,0,0,43434,0,0,1628,16,26048,193,34,6562,62,687,42594,27,1046,28242,10,12833,128330,3,10704,32112
2018-03-24,5685384,1,5685384,115649,1,115649,1310,31,40610,153,67,10251,54,1231,66474,28,1571,43988,9,21769,195921,3,14975,44925
2018-03-21,5103074,0,0,47906,0,0,991,29,28739,172,42,7224,41,1138,46658,24,1277,30648,8,18746,149968,3,11252,33756
2018-03-17,4691276,0,0,219472,1,219472,748,48,35904,117,77,9009,37,1599,59163,20,1903,38060,8,23654,189232,3,16868,50604
2018-03-14,4176320,0,0,159565,0,0,1220,23,28060,141,50,7050,50,920,46000,23,1333,30659,9,15728,141552,3,12989,38967
2018-03-10,3774183,0,0,112782,0,0,1803,22,39666,169,59,9971,57,1136,64752,30,1454,43620,10,20031,200310,3,14114,42342
2018-03-07,3205571,0,0,46633,0,0,1997,14,27958,153,46,7038,60,757,45420,26,1184,30784,10,13271,132710,3,12590,37770
2018-03-03,2804719,0,0,93617,1,93617,3729,8,29832,198,38,7524,65,750,48750,34,953,32402,11,13521,148731,3,10213,30639
2018-02-28,2377013,0,0,43860,0,0,1315,20,26300,154,43,6622,46,921,42366,27,1044,28188,8,15523,124184,3,9719,29157
2018-02-24,2000000,0,0,60174,2,120348,2121,18,38178,178,54,9612,57,1083,61731,26,1570,40820,10,19285,192850,3,15805,47415
2018-02-21,7179959,1,7179959,56679,0,0,1699,20,33980,142,60,8520,55,1002,55110,27,1377,37179,9,18281,164529,3,13795,41385
2018-02-17,6692751,0,0,74632,1,74632,1598,28,44744,245,46,11270,59,1226,72334,30,1628,48840,11,21001,231011,3,17741,53223
2018-02-14,6051221,0,0,57209,1,57209,2287,15,34305,205,42,8610,54,1042,56268,30,1247,37410,9,18859,169731,3,12218,36654
2018-02-10,5559455,0,0,35584,2,71168,1581,27,42687,244,44,10736,44,1592,70048,30,1540,46200,8,26444,211552,3,14699,44097
2018-02-07,4947706,0,0,168325,1,168325,1289,24,30936,190,41,7790,57,884,50388,26,1287,33462,9,16499,148491,3,13908,41724
2018-02-03,4504348,0,0,116747,0,0,1348,31,41788,121,87,10527,38,1782,67716,21,2140,44940,7,27762,194334,3,18790,56370
2018-01-31,3905121,0,0,47036,0,0,1007,28,28196,197,36,7092,40,1154,46160,28,1076,30128,7,18781,131467,3,9822,29466
2018-01-27,3500804,0,0,66061,1,66061,1801,22,39622,137,73,10001,50,1277,63850,22,1966,43252,9,21444,192996,3,19028,57084
2018-01-24,2932949,0,0,152343,1,152343,693,39,27027,189,36,6804,32,1380,44160,31,931,28861,7,20249,141743,3,8980,26940
2018-01-20,2545411,0,0,107259,0,0,1189,32,38048,181,53,9593,55,1123,61765,29,1438,41702,10,19504,195040,3,13877,41631
2018-01-17,2000000,0,0,43809,0,0,4378,6,26268,135,49,6615,62,689,42718,33,876,28908,9,14078,126702,3,8217,24651
2018-01-13,4434994,1,4434994,283274,1,283274,1923,21,40383,161,63,10143,53,1235,65455,23,1939,44597,9,21889,197001,3,18857,56571
2018-01-10,3855955,0,0,215912,0,0,1906,15,28590,218,33,7194,59,791,46669,33,934,30822,11,12634,138974,3,9221,27663
2018-01-06,3446100,0,0,168231,0,0,2142,18,38556,194,50,9700,55,1140,62700,25,1672,41800,9,20123,181107,3,16109,48327
2018-01-03,2893410,0,0,103934,0,0,1037,26,26962,108,63,6804,33,1345,44385,18,1606,28908,7,18943,132601,3,13217,39651
2017-12-30,2506892,0,0,58969,0,0,1537,23,35351,182,49,8918,53,1086,57558,25,1553,38825,9,18439,165951,3,15120,45360
2017-12-27,2000000,0,0,112469,1,112469,1162,21,24402,192,32,6144,55,719,39545,26,1032,26832,9,12983,116847,3,10425,31275
2017-12-23,5436602,1,5436602,71786,0,0,1537,28,43036,190,57,10830,53,1319,69907,27,1729,46683,9,22889,206001,3,16680,50040
2017-12-20,4819534,0,0,552182,1,552182,1766,17,30022,194,39,7566,55,892,49060,33,989,32637,9,16261,146349,3,9466,28398
2017-12-16,4389124,0,0,502111,0,0,2118,18,38124,181,53,9593,60,1031,61860,28,1489,41692,10,18004,180040,3,15086,45258
2017-12-13,3842645,0,0,438536,0,0,1965,14,27510,112,62,6944,60,745,44700,32,930,29760,12,11719,140628,3,8556,25668
2017-12-09,3448295,0,0,392660,0,0,1291,29,37439,241,39,9399,53,1160,61480,26,1576,40976,9,20134,181206,3,15783,47349
2017-12-06,2911668,0,0,0,0,0,2987,9,26883,205,33,6765,62,711,44082,31,949,29419,11,12449,136939,3,8863,26589
2017-12-02,2526322,0,0,285403,0,0,1669,22,36718,188,49,9212,45,1320,59400,27,1474,39798,8,22847,182776,3,13337,40011
2017-11-29,2000000,0,0,224173,0,0,2560,10,25600,222,29,6438,57,730,41610,32,856,27392,9,14516,130644,3,8317,24951
2017-11-25,5868553,1,5868553,181475,0,0,1148,35,40180,191,53,10123,44,1486,65384,32,1360,43520,8,23885,191080,3,12854,38562
2017-11-22,5292675,0,0,114481,0,0,1379,21,28959,146,50,7300,51,926,47226,24,1334,32016,9,15830,142470,3,12073,36219
2017-11-18,4877463,0,0,66177,0,0,1526,26,39676,181,55,9955,46,1391,63986,26,1657,43082,9,22961,206649,3,15649,46947
2017-11-15,4308610,0,0,15960,3,47880,668,43,28724,40,181,7240,25,1888,47200,12,2517,30204,6,22102,132612,3,18005,54015
2017-11-11,3897027,0,0,220690,1,220690,2625,15,39375,160,62,9920,66,970,64020,26,1639,42614,10,18792,187920,3,16993,50979
2017-11-08,3332500,0,0,155016,0,0,1392,20,27840,137,51,6987,54,838,45252,21,1426,29946,9,14990,134910,3,13925,41775
2017-11-04,2933454,0,0,108593,0,0,4275,9,38475,225,43,9675,64,981,62784,31,1325,41075,11,16559,182149,3,13196,39588
2017-11-01,2381952,0,0,44434,0,0,1158,23,26634,146,46,6716,48,906,43488,20,1447,28940,9,15022,135198,3,13213,39639
2017-10-28,2000000,0,0,63294,1,63294,1355,28,37940,110,87,9570,50,1240,62000,22,1893,41646,9,21237,191133,3,19352,58056
2017-10-25,7545870,1,7545870,54356,1,54356,1164,28,32592,152,54,8208,40,1328,53120,26,1337,34762,7,21603,151221,3,12317,36951
2017-10-21,7078633,0,0,193300,1,193300,1368,31,42408,159,67,10653,45,1530,68850,28,1630,45640,9,24569,221121,3,15706,47118
2017-10-18,6470902,0,0,122600,0,0,1698,18,30564,175,44,7700,44,1126,49544,33,1015,33495,8,18761,150088,3,9815,29445
2017-10-14,6032680,0,0,71620,0,0,1591,27,42957,148,73,10804,46,1519,69874,21,2167,45507,8,26337,210696,3,19354,58062
2017-10-11,5417043,0,0,52398,1,52398,1964,16,31424,176,45,7920,66,779,51414,23,1477,33971,10,14881,148810,3,13478,40434
2017-10-07,4966634,0,0,78817,3,236451,1942,22,42724,203,53,10759,58,1208,70064,26,1763,45838,10,21449,214490,3,17489,52467
2017-10-04,4354113,0,0,165194,0,0,1160,26,30160,161,47,7567,59,835,49265,33,990,32670,10,15221,152210,3,9239,27717
2017-09-30,3921655,0,0,114885,0,0,1068,38,40584,72,142,10224,38,1724,65512,16,2789,44624,8,26000,208000,3,21682,65046
2017-09-27,3339776,0,0,47192,0,0,1489,19,28291,132,54,7128,55,831,45705,27,1116,30132,10,13742,137420,3,10775,32325
2017-09-23,2934118,0,0,170867,1,170867,2023,19,38437,182,53,9646,58,1071,62118,24,1736,41664,10,19204,192040,3,17166,51498
2017-09-20,2383060,0,0,106760,0,0,1336,20,26720,110,61,6710,40,1075,43000,21,1378,28938,8,17057,136456,3,13581,40743
2017-09-16,2000000,0,0,62197,0,0,1695,22,37290,159,59,9381,53,1136,60208,27,1515,40905,9,20832,187488,3,15708,47124
2017-09-13,2387835,1,2387835,45119,1,45119,2255,12,27060,252,27,6804,60,739,44340,34,875,29750,10,13407,134070,3,8736,26208
2017-09-09,2000000,0,0,109375,1,109375,1345,28,37660,166,57,9462,52,1184,61568,22,1847,40634,9,20001,180009,3,18301,54903
2017-09-06,2951364,1,2951364,46589,0,0,1470,19,27930,163,43,7009,29,1556,45124,30,1002,30060,7,19328,135296,3,10187,30561
2017-09-02,2550894,0,0,109333,1,109333,873,44,38412,190,51,9690,35,1799,62965,26,1611,41886,7,26496,185472,3,14218,42654
2017-08-30,2000000,0,0,45245,0,0,1428,19,27132,99,69,6831,42,1045,43890,16,1788,28608,8,17090,136720,3,14755,44265
2017-08-26,9485078,1,9485078,219204,1,219204,1654,30,49620,154,81,12474,57,1419,80883,25,2186,54650,10,25623,256230,3,21449,64347
2017-08-23,8773600,0,0,136435,0,0,1721,21,36141,193,47,9071,52,1127,58604,28,1422,39816,9,19401,174609,3,13616,40848
2017-08-19,8255650,0,0,76179,0,0,1344,34,45696,132,87,11484,49,1527,74823,24,2054,49296,9,26003,234027,3,18715,56145
2017-08-16,7600822,0,0,56688,1,56688,1030,33,33990,155,55,8525,42,1323,55566,26,1416,36816,8,21699,173592,3,12542,37626
2017-08-12,7113534,0,0,370312,1,370312,1978,22,43516,233,47,10951,61,1155,70455,31,1525,47275,10,21883,218830,3,15374,46122
2017-08-09,6489676,0,0,297736,0,0,856,37,31672,153,52,7956,36,1433,51588,28,1246,34888,7,21831,152817,3,11693,35079
2017-08-05,6035796,0,0,244934,0,0,2038,21,42798,207,52,10764,56,1244,69664,29,1573,45617,10,21249,212490,3,15348,46044
2017-08-02,5422231,0,0,173555,0,0,1514,22,33308,168,50,8400,46,1190,54740,29,1252,36308,8,20394,163152,3,11581,34743
2017-07-29,4944813,0,0,0,0,0,1714,24,41136,170,61,10370,50,1330,66500,28,1608,45024,9,21618,194562,3,16015,48045
2017-07-26,4355047,0,0,49405,0,0,1559,19,29621,141,53,7473,50,960,48000,24,1361,32664,9,16307,146763,3,12558,37674
2017-07-22,3930367,0,0,65718,1,65718,2463,16,39408,180,55,9900,62,1037,64294,26,1627,42302,10,19432,194320,3,16805,50415
2017-07-19,3365463,0,0,112608,1,112608,1590,18,28620,116,62,7192,59,792,46728,20,1522,30440,9,14923,134307,3,16331,48993
2017-07-15,2955187,0,0,64879,0,0,1441,27,38907,166,59,9794,53,1185,62805,29,1441,41789,9,21214,190926,3,13914,41742
2017-07-12,2397493,0,0,23121,2,46242,3466,8,27728,179,39,6981,65,695,45175,27,1116,30132,10,13928,139280,3,11521,34563
2017-07-08,2000000,0,0,415982,1,415982,1582,23,36386,203,45,9135,63,937,59031,32,1243,39776,11,16798,184778,3,12474,37422
2017-07-05,6409326,1,6409326,355292,0,0,2440,13,31720,109,73,7957,47,1104,51888,21,1628,34188,8,18795,150360,3,14930,44790
2017-07-01,5954633,0,0,302395,0,0,2101,20,42020,176,60,10560,53,1302,69006,24,1873,44952,9,22709,204381,3,18106,54318
2017-06-28,5352232,0,0,232315,0,0,1779,17,30243,231,33,7623,50,977,48850,31,1061,32891,9,16793,151137,3,10918,32754
2017-06-24,4918696,0,0,182380,0,0,1996,20,39920,234,43,10062,65,1004,65260,30,1421,42630,11,17423,191653,3,15446,46338
2017-06-21,4346346,0,0,115296,0,0,1467,20,29340,246,30,7380,61,788,48068,26,1201,31226,10,14618,146180,3,12100,36300
2017-06-17,3925605,0,0,66349,0,0,2487,16,39792,154,65,10010,56,1148,64288,27,1606,43362,10,19853,198530,3,15565,46695
2017-06-14,3355273,0,0,23823,2,47646,2041,14,28574,171,42,7182,54,857,46278,21,1506,31626,10,14829,148290,3,14473,43419
2017-06-10,2945705,0,0,55009,2,110018,843,46,38778,143,68,9724,35,1824,63840,26,1624,42224,7,27114,189798,3,14154,42462
2017-06-07,2389986,0,0,45369,0,0,938,29,27202,96,71,6816,38,1171,44498,17,1756,29852,7,18217,127519,3,14864,44592
2017-06-03,2000000,0,0,224498,1,224498,1655,23,38065,218,44,9592,55,1136,62480,31,1329,41199,9,20257,182313,3,12442,37326
2017-05-31,2000000,1,2000000,161002,0,0,2069,13,26897,205,33,6765,65,678,44070,31,934,28954,11,11582,127402,3,8937,26811
2017-05-27,4541179,1,4541179,116137,0,0,1746,23,40158,158,64,10112,60,1082,64920,28,1551,43428,10,19697,196970,3,16185,48555
2017-05-24,3965588,0,0,49176,0,0,1053,28,29484,135,55,7425,52,918,47736,21,1535,32235,9,16193,145737,3,14205,42615
2017-05-20,3542879,0,0,66594,1,66594,1248,32,39936,186,54,10044,51,1269,64719,26,1657,43082,9,21438,192942,3,16559,49677
2017-05-17,2970441,0,0,47692,1,47692,1907,15,28605,184,39,7176,70,665,46550,30,1049,31470,11,12926,142186,3,10605,31815
2017-05-13,2560484,0,0,32602,2,65204,1955,20,39100,201,49,9849,65,983,63895,29,1461,42369,11,17465,192115,3,15005,45015
2017-05-10,2000000,0,0,45949,1,45949,2755,10,27550,122,57,6954,50,888,44400,23,1320,30360,9,15676,141084,3,13478,40434
2017-05-06,6172404,2,12344808,23842,4,95368,854,67,57218,82,175,14350,30,3099,92970,17,3723,63291,7,41983,293881,3,30059,90177
2017-05-03,11525035,0,0,71023,1,71023,2028,21,42588,185,58,10730,56,1233,69048,25,1865,46625,9,22244,200196,3,18681,56043
2017-04-29,10914532,0,0,92652,1,92652,1502,37,55574,175,80,14000,53,1695,89835,30,1982,59460,9,30348,273132,3,19176,57528
2017-04-26,10118102,0,0,67997,1,67997,1359,30,40770,165,62,10230,60,1115,66900,28,1606,44968,9,21303,191727,3,16346,49038
2017-04-22,9533603,0,0,45742,3,137226,1406,34,47804,109,110,11990,42,1874,78708,21,2461,51681,8,29157,233256,3,22510,67530
2017-04-19,8848296,0,0,57500,0,0,1231,28,34468,202,43,8686,41,1379,56539,32,1153,36896,8,21212,169696,3,11166,33498
2017-04-15,8354030,0,0,83333,1,83333,1281,39,49959,150,84,12600,53,1542,81726,23,2340,53820,9,27168,244512,3,22401,67203
2017-04-12,7637708,0,0,55750,1,55750,1286,26,33436,100,84,8400,38,1447,54986,20,1841,36820,8,21650,173200,3,15548,46644
2017-04-08,7158486,0,0,71875,1,71875,1796,24,43104,155,70,10850,59,1186,69974,25,1832,45800,9,22802,205218,3,18343,55029
2017-04-05,6540652,0,0,175730,1,175730,1339,24,32136,168,48,8064,41,1285,52685,28,1249,34972,8,20647,165176,3,11392,34176
2017-04-01,6079859,0,0,122124,0,0,1639,26,42614,188,57,10716,60,1153,69180,29,1598,46342,10,20354,203540,3,14989,44967
2017-03-29,5468948,0,0,51053,0,0,2355,13,30615,179,43,7697,63,786,49518,30,1095,32850,11,14153,155683,3,10739,32217
2017-03-25,5030097,0,0,236254,1,236254,790,54,42660,109,98,10682,32,2197,70304,19,2485,47215,7,31187,218309,3,20859,62577
2017-03-22,4418800,0,0,165139,0,0,1670,18,30060,244,31,7564,70,703,49210,30,1085,32550,11,13727,150997,3,11431,34293
2017-03-18,3987804,0,0,114999,0,0,1520,26,39520,203,49,9947,44,1477,64988,33,1305,43065,8,24482,195856,3,12408,37224
2017-03-15,3421417,0,0,49109,0,0,1963,15,29445,137,54,7398,55,868,47740,22,1422,31284,9,15686,141174,3,13085,39255
2017-03-11,2999285,0,0,116251,1,116251,1750,23,40250,156,65,10140,58,1132,65656,26,1659,43134,10,20193,201930,3,17456,52368
2017-03-08,2422208,0,0,49117,0,0,2266,13,29458,126,59,7434,50,966,48300,22,1423,31306,9,16343,147087,3,12976,38928
2017-03-04,2000000,0,0,65965,1,65965,1413,28,39564,158,63,9954,51,1274,64974,26,1680,43680,9,21777,195993,3,16667,50001
2017-03-01,12849224,1,12849224,179034,1,179034,1798,28,50344,169,75,12675,52,1572,81744,27,2014,54378,9,26585,239265,3,18289,54867
2017-02-25,12127608,0,0,95085,0,0,1326,43,57018,158,91,14378,47,1975,92825,25,2498,62450,9,32096,288864,3,23860,71580
2017-02-22,11310268,0,0,75157,1,75157,1959,23,45057,186,61,11346,55,1339,73645,28,1769,49532,10,23168,231680,3,17238,51714
